sample	weighted_NSTI
100seq_sampleA1	0.0
100seq_sampleA2	0.0
100seq_sampleA3	0.0
100seq_sampleB1	0.0
100seq_sampleB2	0.0
100seq_sampleB3	0.0
100seq_sampleC1	0.0
100seq_sampleC2	0.0
100seq_sampleC3	0.0
